,dcc_mean_pairwise_corr
2018-08-27,0.2929481122837654
2018-08-28,0.2887679278570392
2018-08-29,0.3185462793748221
2018-08-30,0.30157289331449577
2018-08-31,0.3037848452083426
2018-09-03,0.2942139127001438
2018-09-04,0.2918877282785236
2018-09-05,0.3006416862548334
2018-09-06,0.3092456551564357
2018-09-07,0.32012668526262705
2018-09-10,0.32100341072418914
2018-09-11,0.3251985253157622
2018-09-12,0.3465221991037179
2018-09-13,0.38202391439731453
2018-09-14,0.37471766416762636
2018-09-17,0.38845777813317783
2018-09-18,0.37718069119088876
2018-09-19,0.3674572714212775
2018-09-20,0.3638174386481413
2018-09-21,0.3592506093396851
2018-09-24,0.3663775864760373
2018-09-25,0.36075449130533066
2018-09-26,0.328139587869853
2018-09-27,0.30923402747482254
2018-09-28,0.30919265374140253
2018-10-02,0.3093249427857684
2018-10-03,0.30817605741191867
2018-10-04,0.3034653428767064
2018-10-05,0.29763571476084155
2018-10-08,0.3012198216105606
2018-10-09,0.301376013169327
2018-10-10,0.30047884190452956
2018-10-11,0.30110761404577613
2018-10-12,0.30592026864628047
2018-10-15,0.3059879152351129
2018-10-16,0.3043401952915949
2018-10-17,0.3027108634695158
2018-10-18,0.3009443128640591
2018-10-19,0.2904191397469186
2018-10-22,0.2840517032697588
2018-10-23,0.24880403815057797
2018-10-24,0.2373266567054692
2018-10-25,0.23681554160623292
2018-10-26,0.24120856001024382
2018-10-29,0.23560778666527823
2018-10-30,0.24990567519937984
2018-10-31,0.27605863406973336
2018-11-01,0.28597386063129704
2018-11-02,0.2891138098520448
2018-11-05,0.27985905970077757
2018-11-06,0.25269666492410436
2018-11-07,0.2464110050489591
2018-11-08,0.24891859432439478
2018-11-09,0.25064357269584103
2018-11-12,0.2529818525617701
2018-11-13,0.24477797720354993
2018-11-14,0.24472190086957965
2018-11-15,0.24813344765191986
2018-11-16,0.28860130665386086
2018-11-19,0.27931732377291246
2018-11-21,0.2829242701804654
2018-11-22,0.2853624242608115
2018-11-23,0.28121625562730584
2018-11-26,0.2826530298671516
2018-11-27,0.2965056614768514
2018-11-28,0.3366565106970058
2018-11-29,0.33765057189094005
2018-11-30,0.27939757170252466
2018-12-03,0.2940687612326249
2018-12-04,0.28904739865838736
2018-12-05,0.31164874840321327
2018-12-06,0.31187183960181175
2018-12-07,0.3147697865332664
2018-12-10,0.30971854726031134
2018-12-11,0.299443989501844
2018-12-12,0.29792132672292854
2018-12-13,0.2845525801867807
2018-12-14,0.2879754720879012
2018-12-17,0.28865884776178774
2018-12-18,0.2243505095992057
2018-12-19,0.21739454059929475
2018-12-20,0.20877694189521864
2018-12-21,0.21666047453374232
2018-12-24,0.19788895515895674
2018-12-27,0.22585541620689656
2018-12-28,0.22354665579416552
2018-12-31,0.24288949396572299
2019-01-02,0.24361113299210757
2019-01-03,0.24344291037774593
2019-01-04,0.2741355045741741
2019-01-07,0.2536214317703959
2019-01-08,0.2529836105617601
2019-01-09,0.3007464096995965
2019-01-10,0.29332280216737044
2019-01-11,0.28746859079445664
2019-01-14,0.30099717549534627
2019-01-15,0.30285031759106557
2019-01-16,0.30360218023693103
2019-01-17,0.29403335203502134
2019-01-18,0.2950358110344071
2019-01-21,0.309754973887958
2019-01-22,0.310440311879211
2019-01-23,0.30598716374927565
2019-01-24,0.3160993007360446
2019-01-25,0.3317768637043737
2019-01-28,0.3913408779098715
2019-01-29,0.3804770123610778
2019-01-30,0.3838499222443096
2019-01-31,0.37568734229267375
2019-02-01,0.39866803437401066
2019-02-04,0.40753020361791403
2019-02-05,0.4037452534724567
2019-02-06,0.39724892592958094
2019-02-07,0.38464510098028615
2019-02-08,0.38378459659033287
2019-02-11,0.39057303301366203
2019-02-12,0.3926440892527058
2019-02-13,0.3887524126040239
2019-02-14,0.38824738651937507
2019-02-15,0.3840205783453225
2019-02-18,0.38074969813159215
2019-02-19,0.43156117764532054
2019-02-20,0.42904875155206473
2019-02-21,0.4226151615557228
2019-02-22,0.41478833244397606
2019-02-25,0.41045841765133523
2019-02-26,0.3999958512833565
2019-02-27,0.4025228486670301
2019-02-28,0.4193527625088347
2019-03-01,0.4600554903047948
2019-03-04,0.45487013395826725
2019-03-05,0.4580084007246919
2019-03-06,0.45234622076614317
2019-03-07,0.4438348262222084
2019-03-08,0.4345168605667416
2019-03-11,0.4226165522772677
2019-03-12,0.3759319126883994
2019-03-13,0.36434321279512155
2019-03-14,0.36022450877819123
2019-03-15,0.3508390736131319
2019-03-18,0.3472446431774891
2019-03-19,0.3461144695114541
2019-03-20,0.34091997394429574
2019-03-21,0.31727117906122093
2019-03-22,0.3102465181543348
2019-03-25,0.3138979942926422
2019-03-26,0.31672934982827794
2019-03-27,0.31532707872189497
2019-03-28,0.30332000840726414
2019-03-29,0.301240022134202
2019-04-01,0.2935894912766317
2019-04-02,0.28907389362880076
2019-04-03,0.29558672692757887
2019-04-04,0.4433854443800209
2019-04-05,0.4339527903952131
2019-04-08,0.42592130769139597
2019-04-09,0.42587190766760363
2019-04-10,0.4162118500179585
2019-04-11,0.40900699734819257
2019-04-12,0.40615788593704033
2019-04-15,0.39294562409950357
2019-04-16,0.37667783979102215
2019-04-17,0.38960024366052703
2019-04-18,0.33857665473930726
2019-04-23,0.33971979222740656
2019-04-24,0.3225247574156464
2019-04-25,0.31448065127358654
2019-04-26,0.31048587668858135
2019-04-29,0.3181696840336449
2019-04-30,0.31254348987953434
2019-05-02,0.309807975943677
2019-05-03,0.3094235250661338
2019-05-06,0.30543278000591484
2019-05-07,0.3051866827205494
2019-05-08,0.2876923082910701
2019-05-09,0.2881790958758515
2019-05-10,0.28853081764370536
2019-05-13,0.2863098418397601
2019-05-14,0.28038596560420126
2019-05-15,0.27549134033329337
2019-05-16,0.2783787427695527
2019-05-17,0.30511279137943603
2019-05-20,0.3055591659346488
2019-05-21,0.29881348555814213
2019-05-22,0.2837018589574421
2019-05-23,0.2983462427757038
2019-05-24,0.2946786803600917
2019-05-27,0.29797443236888005
2019-05-28,0.2971489559999874
2019-05-30,0.5424409543278268
2019-05-31,0.5244661756687398
2019-06-03,0.5197864698550528
2019-06-06,0.507428548468736
2019-06-07,0.4951803158589428
2019-06-10,0.48622014845262285
2019-06-11,0.4774461457329096
2019-06-13,0.4654415168233534
2019-06-14,0.45298239376675625
2019-06-17,0.44088890933025837
2019-06-18,0.4287340051077515
2019-06-19,0.42116518298285843
2019-06-20,0.4170096229596824
2019-06-21,0.40316902340153227
2019-06-24,0.39791792896987077
2019-06-25,0.39051093675350523
2019-06-26,0.3870349077135213
2019-06-27,0.3777886806037948
2019-06-28,0.36570398232691825
2019-07-01,0.2861472590295094
2019-07-02,0.27429471639692204
2019-07-03,0.28479507042711694
2019-07-04,0.28311685023030353
2019-07-05,0.27840325728240584
2019-07-08,0.2767416985021963
2019-07-09,0.2728465733924413
2019-07-10,0.29825765093668116
2019-07-11,0.3007825202576738
2019-07-12,0.2978777390416531
2019-07-15,0.29655472005973776
2019-07-16,0.31973578162429694
2019-07-17,0.3224097948720443
2019-07-18,0.3296446611844253
2019-07-19,0.32707598062698506
2019-07-22,0.31497730378186245
2019-07-23,0.2648872174692136
2019-07-24,0.26407357621410654
2019-07-25,0.26318659491377805
2019-07-26,0.2690380528158718
2019-07-29,0.26889279337196187
2019-07-30,0.26296040290482436
2019-07-31,0.2768233632943319
2019-08-01,0.2743176896079037
2019-08-02,0.28239682594400906
2019-08-05,0.2829581569018645
2019-08-06,0.2762620777294881
2019-08-07,0.2843990916031438
2019-08-08,0.27977394835453967
2019-08-09,0.3565441035365099
2019-08-14,0.3630679718361417
2019-08-15,0.35521953586225463
2019-08-16,0.3549313803883177
2019-08-19,0.35897303629133626
2019-08-20,0.36806536955048663
2019-08-21,0.4052780302639475
2019-08-22,0.3958545484071777
2019-08-23,0.4031865750839098
2019-08-26,0.3998091713310174
2019-08-27,0.3958088971415144
2019-08-28,0.37483004771911543
2019-08-29,0.37998714564197955
2019-08-30,0.3731053586773042
2019-09-02,0.3557247871630332
2019-09-03,0.3334144183005929
2019-09-04,0.32521025585038094
2019-09-05,0.33442749481757605
2019-09-06,0.3314525319320077
2019-09-09,0.2902244592000927
2019-09-10,0.2842139034173615
2019-09-11,0.29793472636783075
2019-09-12,0.30071855044504414
2019-09-13,0.31922426085702077
2019-09-16,0.32588642575012444
2019-09-17,0.32609389630967717
2019-09-18,0.3176069656496342
2019-09-19,0.3080634068309848
2019-09-20,0.313823348348193
2019-09-23,0.2934142371336649
2019-09-24,0.28879836460757335
2019-09-25,0.33630039041713705
2019-09-26,0.3279743231909874
2019-09-27,0.3240868470236121
2019-09-30,0.3182545243169006
2019-10-02,0.3010028153485641
2019-10-03,0.31856818183900515
2019-10-04,0.3201961462861968
2019-10-07,0.31214289575138066
2019-10-08,0.31220453904231976
2019-10-09,0.30983296679102124
2019-10-10,0.303766409161417
2019-10-11,0.29987704620449734
2019-10-14,0.2998343524223164
2019-10-15,0.2891115926143863
2019-10-16,0.28872023490062854
2019-10-17,0.2885374981370843
2019-10-18,0.2960444038580339
2019-10-21,0.30390262310981087
2019-10-22,0.30594310090301136
2019-10-23,0.30813462689758014
2019-10-24,0.25481875722111413
2019-10-25,0.2627706195763523
2019-10-28,0.2744937199152052
2019-10-29,0.2785695844303028
2019-10-30,0.2725594064431592
2019-10-31,0.2735254487657013
2019-11-01,0.2705995910020918
2019-11-04,0.2770091113566517
2019-11-05,0.31042600625690986
2019-11-06,0.32142605238198846
2019-11-07,0.32010479682130066
2019-11-08,0.29315626632643765
2019-11-12,0.3756894767870419
2019-11-13,0.3695716068181266
2019-11-14,0.3559611990721548
2019-11-15,0.460879976115368
2019-11-18,0.4444288259740029
2019-11-19,0.43922399105899074
2019-11-20,0.43301221277780827
2019-11-21,0.43645628649190044
2019-11-22,0.4269882738682913
2019-11-25,0.4219501391409642
2019-11-26,0.41155291734342114
2019-11-27,0.40110364259746145
2019-11-28,0.38870977998426975
2019-11-29,0.39107855874012065
2019-12-02,0.3833056024915332
2019-12-03,0.3806940248479297
2019-12-04,0.3780852896754904
2019-12-05,0.3714592589654262
2019-12-06,0.37288531787780377
2019-12-09,0.3564330355218003
2019-12-10,0.3837568589688745
2019-12-11,0.37803252072101506
2019-12-12,0.35257779602672185
2019-12-13,0.3517479913022771
2019-12-16,0.33301806174481746
2019-12-17,0.30911589031901177
2019-12-18,0.31011955883329617
2019-12-19,0.307260354513898
2019-12-20,0.3035781240011769
2019-12-23,0.30858069829831214
2019-12-24,0.29305708935054453
2019-12-27,0.286219853226297
2019-12-30,0.29947363227808665
2019-12-31,0.2945630434540073
2020-01-02,0.2919243356191158
2020-01-03,0.28767773522843954
2020-01-06,0.3161689124953323
2020-01-07,0.4013557903928634
2020-01-08,0.38949085587131
2020-01-09,0.4160387606316414
2020-01-10,0.38485175617962286
2020-01-13,0.3820818319277624
2020-01-14,0.3731536889766878
2020-01-15,0.37176406739903645
2020-01-16,0.3635688862339405
2020-01-17,0.38414901333612406
2020-01-20,0.3805006024251199
2020-01-21,0.3786276084003342
2020-01-22,0.3978054066335822
2020-01-23,0.3880658514914785
2020-01-24,0.3827755754288084
2020-01-27,0.37919353627468977
2020-01-28,0.3905573812862751
2020-01-29,0.3836748197828082
2020-01-30,0.3819836498819411
2020-01-31,0.3690977590585405
2020-02-03,0.34773041512678027
2020-02-04,0.4351238628353952
2020-02-05,0.43007055391535454
2020-02-06,0.42072032977618185
2020-02-07,0.44512313419950367
2020-02-10,0.438072149188444
2020-02-11,0.4331056193488889
2020-02-12,0.4254009958629211
2020-02-13,0.41985193052355213
2020-02-14,0.38868917260998026
2020-02-17,0.3930922476343664
2020-02-18,0.3883907657910413
2020-02-19,0.384810754895449
2020-02-20,0.3796093750303429
2020-02-21,0.3742361089721757
2020-02-24,0.3201120229680569
2020-02-25,0.48367233801099463
2020-02-26,0.4756567578997416
2020-02-27,0.4654283083498071
2020-02-28,0.4661863336129365
2020-03-02,0.5102370093723225
2020-03-03,0.5105406150592913
2020-03-04,0.5438214903121714
2020-03-05,0.531659039020738
2020-03-06,0.5196448720729651
2020-03-09,0.5184305124305006
2020-03-10,0.5445250439621913
2020-03-11,0.5569450157991603
2020-03-12,0.5235750896949614
2020-03-13,0.5360360908854831
2020-03-16,0.5105103668460658
2020-03-17,0.4862959420117585
2020-03-18,0.4945987000915502
2020-03-19,0.47799366117850417
2020-03-20,0.4810572741686562
2020-03-23,0.4708949681107093
2020-03-24,0.4951811847560486
2020-03-25,0.48435729624963386
2020-03-26,0.47837016642322805
2020-03-27,0.49557225572813846
2020-03-30,0.481432060818941
2020-03-31,0.4864211602015935
2020-04-01,0.4789689988814345
2020-04-02,0.47391931679750654
2020-04-03,0.47683287405679486
2020-04-06,0.4934456454431452
2020-04-07,0.485741786423907
2020-04-08,0.48179506607592826
2020-04-09,0.47096890521089724
2020-04-14,0.4883483699523644
2020-04-15,0.48109545713585133
2020-04-16,0.4755244874979791
2020-04-17,0.5052240650394891
2020-04-20,0.49755443869106264
2020-04-21,0.4884235666030753
2020-04-22,0.5091168401058838
2020-04-23,0.5007176921398918
2020-04-24,0.4938934173885362
2020-04-27,0.47954966475408745
2020-04-28,0.46671854408211866
2020-04-29,0.46239464460810975
2020-04-30,0.45305483062368823
2020-05-04,0.4297181768535577
2020-05-05,0.41055399125807035
2020-05-06,0.4228652813066134
2020-05-07,0.44598931709427736
2020-05-08,0.44879290876261013
2020-05-11,0.43974249840548385
2020-05-12,0.43024307453017246
2020-05-13,0.4211018082630396
2020-05-14,0.41331201367411124
2020-05-15,0.4078420561197499
2020-05-18,0.39712258254867494
2020-05-19,0.3874719557263647
2020-05-20,0.4274454215974369
2020-05-21,0.42081714695803
2020-05-22,0.42526492549087447
2020-05-27,0.41447999325373797
2020-05-28,0.5427562277601439
2020-05-29,0.538305427295106
2020-06-01,0.5285474869114857
2020-06-02,0.520720809200282
2020-06-03,0.5064621809322007
2020-06-04,0.49275089578465786
2020-06-05,0.4911959986572126
2020-06-08,0.46666476931969286
2020-06-09,0.46493907417104907
2020-06-10,0.4513844861981259
2020-06-11,0.43711997022181254
2020-06-15,0.4281458031446979
2020-06-16,0.4464101204029953
2020-06-17,0.436155858572144
2020-06-18,0.41222429025527285
2020-06-19,0.4054619428307774
2020-06-22,0.3864273327004099
2020-06-23,0.3819617645957676
2020-06-24,0.37302582408714874
2020-06-25,0.3657923127660405
2020-06-26,0.35989142575176614
2020-06-29,0.35187725005712006
2020-06-30,0.3300022007915235
2020-07-01,0.3354102170305918
2020-07-02,0.3249715860760472
2020-07-03,0.37873725342804365
2020-07-06,0.36495419284514
2020-07-07,0.3468493153897597
2020-07-08,0.34680656897275686
2020-07-09,0.40804098332817523
2020-07-10,0.40294279893411566
2020-07-13,0.3986623367826489
2020-07-14,0.3973319754629253
2020-07-15,0.43078287023385203
2020-07-16,0.42305966459027217
2020-07-17,0.41142380050492855
2020-07-20,0.402361921232311
2020-07-21,0.3983060379628306
2020-07-22,0.39287197116221756
2020-07-23,0.38925211115414327
2020-07-24,0.3800896248233814
2020-07-27,0.37135786038126906
2020-07-28,0.42085812067821227
2020-07-29,0.3991132531901691
2020-08-03,0.3932032686948926
2020-08-04,0.3958898284690095
2020-08-05,0.382669357880103
2020-08-06,0.36956576608965214
2020-08-07,0.35671290565864683
2020-08-10,0.36617190953392625
2020-08-11,0.3563847770124925
2020-08-12,0.35320138597644524
2020-08-13,0.3511886278025771
2020-08-14,0.3484523445728138
2020-08-17,0.34589924203822003
2020-08-18,0.3449261019138429
2020-08-19,0.3423632493353006
2020-08-20,0.34394987597976134
2020-08-21,0.33856124448371744
2020-08-24,0.3389050794288259
2020-08-25,0.3328220807824779
2020-08-26,0.32296197689069894
2020-08-27,0.3149376749952818
2020-08-28,0.3096533253225645
2020-08-31,0.2903711500303533
2020-09-01,0.2993613292053083
2020-09-02,0.3368882693833829
2020-09-03,0.3338269215492325
2020-09-04,0.3303835713129697
2020-09-07,0.3110886743395918
2020-09-08,0.2729440433181248
2020-09-09,0.2520031370170165
2020-09-10,0.28000886951506504
2020-09-11,0.30050280170767596
2020-09-14,0.3037353887730017
2020-09-15,0.30473260867379137
2020-09-16,0.3054950773834954
2020-09-17,0.31848397213936613
2020-09-18,0.314858906238172
2020-09-21,0.30451295892839775
2020-09-22,0.3059275018248478
2020-09-23,0.3016355014392381
2020-09-24,0.2989145902212208
2020-09-25,0.32575624940747294
2020-09-28,0.34365457507368385
2020-09-29,0.3358016752219532
2020-09-30,0.3271137409602147
2020-10-02,0.338823033366074
2020-10-05,0.3399770434895332
2020-10-06,0.45229583905583937
2020-10-07,0.5286150177159283
2020-10-08,0.5167208441902937
2020-10-09,0.5112907502121586
2020-10-12,0.5018293620215173
2020-10-13,0.4931743000269753
2020-10-14,0.4800310134175355
2020-10-15,0.47049785666365773
2020-10-16,0.46059062699837605
2020-10-19,0.506989483841878
2020-10-20,0.49362860581764006
2020-10-21,0.4835407467415401
2020-10-22,0.48071593867851836
2020-10-23,0.46898471992699803
2020-10-26,0.46826811137029106
2020-10-27,0.4583934171239978
2020-10-28,0.45396593697751725
2020-10-30,0.43916492015390085
2020-11-02,0.4802320395265866
2020-11-03,0.46983700813760043
2020-11-04,0.45929797465029865
2020-11-05,0.45102489358875175
2020-11-06,0.44345831558652193
2020-11-09,0.5191088679628761
2020-11-10,0.5641780379068312
2020-11-11,0.5511322764683895
2020-11-12,0.5590104174810338
2020-11-13,0.5877334658775517
2020-11-16,0.5825437298531103
2020-11-17,0.5788341486509896
2020-11-18,0.5619577050365848
2020-11-19,0.551437926213872
2020-11-20,0.5417000081324177
2020-11-23,0.5334460268803962
2020-11-24,0.5669250237810133
2020-11-25,0.5530885259048727
2020-11-26,0.546095575519565
2020-11-27,0.523737234807071
2020-11-30,0.5101456006655417
2020-12-01,0.49564925803639426
2020-12-02,0.4810520617116774
2020-12-03,0.4507775868223714
2020-12-04,0.4518681075177803
2020-12-07,0.43858328386888246
2020-12-08,0.43105299780850137
2020-12-09,0.42244967447184667
2020-12-10,0.41615092897124556
2020-12-11,0.5338150512952902
2020-12-14,0.5345555722722451
2020-12-15,0.5242705711511138
2020-12-16,0.5122483543198169
2020-12-17,0.5079429592908866
2020-12-18,0.4947381928277791
2020-12-21,0.4840170255965792
2020-12-22,0.48185593395478643
2020-12-23,0.457291307524598
2020-12-24,0.4494007442205385
2020-12-29,0.4371116390915516
2020-12-30,0.419354605217502
2020-12-31,0.40523963884408276
2021-01-04,0.3927143808796389
2021-01-05,0.4863039811373001
2021-01-06,0.4896445742372819
2021-01-07,0.48064861182095175
2021-01-08,0.4727034619588171
2021-01-11,0.4680710176497712
2021-01-12,0.4597352844812166
2021-01-13,0.45302462398427235
2021-01-14,0.4442110334871268
2021-01-15,0.4745295427592281
2021-01-18,0.4655177149935506
2021-01-19,0.43787011336064807
2021-01-20,0.4232757457421423
2021-01-21,0.40329247977039556
2021-01-22,0.39561362731913663
2021-01-25,0.38599192398635973
2021-01-26,0.38318971272894287
2021-01-27,0.37474078091816193
2021-01-28,0.3825206102185633
2021-01-29,0.37248541113136036
2021-02-01,0.36713875273056723
2021-02-02,0.3609683110107939
2021-02-03,0.42249941291464815
2021-02-04,0.4046765544606453
2021-02-05,0.39989756102392493
2021-02-08,0.31878395896747397
2021-02-09,0.3034620425341249
2021-02-10,0.30535198080579873
2021-02-11,0.3525262530017879
2021-02-12,0.35258222282061824
2021-02-15,0.3522452675472613
2021-02-16,0.35981605368839986
2021-02-17,0.35856264275404265
2021-02-18,0.35010206409492184
2021-02-19,0.3635319703056322
2021-02-22,0.359742659027216
2021-02-23,0.3581872830641409
2021-02-24,0.3503621145673722
2021-02-25,0.3580468172990893
2021-02-26,0.3620992312402507
2021-03-01,0.35756830709868037
2021-03-02,0.32763551387015566
2021-03-03,0.3180624384144659
2021-03-04,0.31805294973936526
2021-03-05,0.3325467781389329
2021-03-08,0.32712643767073
2021-03-09,0.31261814712639086
2021-03-10,0.3303197962906599
2021-03-11,0.3311667751690351
2021-03-12,0.32752762127868296
2021-03-15,0.3243208585915916
2021-03-16,0.29349051712257024
2021-03-17,0.31118510054619436
2021-03-18,0.3109079483374523
2021-03-19,0.32336526319972225
2021-03-22,0.3370745800075771
2021-03-23,0.3249518255859104
2021-03-24,0.3211275435375214
2021-03-25,0.32071016584447704
2021-03-26,0.31938432401963823
2021-03-29,0.3191487566362726
2021-03-30,0.30569687743788043
2021-03-31,0.3026932746425565
2021-04-01,0.298147637948755
2021-04-06,0.2853665883966675
2021-04-07,0.28463657344432247
2021-04-08,0.3043755263624373
2021-04-09,0.3132146543360405
2021-04-12,0.31491361005323093
2021-04-13,0.31410212340471483
2021-04-14,0.31244845424436607
2021-04-15,0.3097656465611017
2021-04-16,0.3038725249636526
2021-04-19,0.24341204223381796
2021-04-20,0.2513388752869245
2021-04-21,0.25731976662363526
2021-04-22,0.20228126687104994
2021-04-23,0.2040946573556382
2021-04-26,0.21012240519062875
2021-04-27,0.21698786312497004
2021-04-28,0.22999086175781036
2021-04-29,0.23637163508500897
2021-04-30,0.27207139921914136
2021-05-04,0.27322542405694
2021-05-05,0.2562404631008405
2021-05-06,0.22808846801558316
2021-05-07,0.23774066819824552
2021-05-10,0.2409574140500533
2021-05-11,0.25311177254176903
2021-05-14,0.25348644486915733
2021-05-17,0.25943879880192694
2021-05-18,0.24717817446188645
2021-05-19,0.2522701185249267
2021-05-20,0.24961915724465378
2021-05-21,0.24779734311587304
2021-05-24,0.25187344532590056
2021-05-25,0.25971738997010246
2021-05-26,0.26455147832708337
2021-05-27,0.26575503724669075
2021-05-28,0.26566457722831044
2021-05-31,0.2730111450275611
2021-06-01,0.2694433861753168
2021-06-02,0.27191075173250157
2021-06-03,0.27400710582121707
2021-06-04,0.27736601017213713
2021-06-07,0.2821176866467029
2021-06-08,0.28281270560764443
2021-06-09,0.28561288344443786
2021-06-10,0.27839088882400614
2021-06-11,0.2807749677592167
2021-06-15,0.2866129807042503
2021-06-16,0.26060263119424115
2021-06-17,0.2520262210517166
2021-06-25,0.2624966029685945
2021-06-28,0.28025384665080866
2021-06-29,0.27690691100084985
2021-06-30,0.2775355106153068
2021-07-01,0.2801739624450773
2021-07-02,0.27793248415391913
2021-07-05,0.2843409191118857
2021-07-06,0.28778989958514894
2021-07-07,0.3583478459991696
2021-07-08,0.35857375480044434
2021-07-09,0.36033823194676334
2021-07-12,0.3559619766807434
2021-07-13,0.3465902060033567
2021-07-14,0.33380116093813184
2021-07-15,0.33046002845560835
2021-07-16,0.326430332356104
2021-07-19,0.3388244997915729
2021-07-22,0.33840444479538156
2021-07-23,0.3320338589964685
2021-07-26,0.3332531680420031
2021-07-27,0.3248870163885428
2021-07-28,0.3226599067393048
2021-07-29,0.32952511603427614
2021-07-30,0.3377510792766415
2021-08-02,0.3294511263352077
2021-08-03,0.32821028061228824
2021-08-04,0.34271022869275997
2021-08-05,0.3354686287351922
2021-08-06,0.3394094192385747
2021-08-09,0.3391604715523984
2021-08-10,0.3370750657632984
2021-08-11,0.33186649315051203
2021-08-12,0.3296602848526316
2021-08-13,0.3196127302397418
2021-08-16,0.3180109866274708
2021-08-17,0.3142655184094565
2021-08-18,0.3144667528226835
2021-08-19,0.30565438817608415
2021-08-20,0.304275986144658
2021-08-23,0.302912487049145
2021-08-24,0.30099632914654373
2021-08-25,0.2889927641214046
2021-08-26,0.2941774809249093
2021-08-27,0.29280062537906504
2021-08-30,0.2909367724655104
2021-08-31,0.29018763037836964
2021-09-01,0.2825785043780925
2021-09-02,0.28443474647648415
2021-09-03,0.2992807474845329
2021-09-06,0.3005205733777746
2021-09-07,0.28941579385372673
2021-09-08,0.29038803616236886
2021-09-09,0.2873393918073778
2021-09-10,0.2620689549555804
2021-09-13,0.2520391752444297
2021-09-14,0.24903614962148293
2021-09-15,0.2541280207671594
2021-09-16,0.2542384249929901
2021-09-17,0.26116513325882096
2021-09-20,0.21447049723727077
2021-09-21,0.22233100831229696
2021-09-22,0.22250399757191408
2021-09-23,0.2299068517568185
2021-09-24,0.23670653820310522
2021-09-27,0.22532960678122488
2021-09-28,0.22885468148993038
2021-09-29,0.23305023758148505
2021-09-30,0.25110598313551247
2021-10-04,0.25506804957079304
2021-10-05,0.26152353237303405
2021-10-06,0.35507937577600546
2021-10-07,0.34444181649910666
2021-10-08,0.34661465282959014
2021-10-11,0.34307734213514307
2021-10-12,0.33204362455513986
2021-10-13,0.33916772531774375
2021-10-14,0.35813329351974144
2021-10-15,0.3459047921618108
2021-10-18,0.33940667419635984
2021-10-20,0.3337488534380924
2021-10-21,0.3303495991946477
2021-10-22,0.3282035546213328
2021-10-25,0.32431638480126335
2021-10-26,0.321472569640724
2021-10-27,0.3170230942719489
2021-10-28,0.29760724515583786
2021-10-29,0.2964551670036245
2021-11-01,0.28706369715382307
2021-11-02,0.29729348656976085
2021-11-03,0.3154455464103109
2021-11-04,0.3028801519254526
2021-11-05,0.2956277645280602
2021-11-08,0.3093608952513588
2021-11-09,0.3080653597303803
2021-11-10,0.30701953824004297
2021-11-11,0.3069523442634141
2021-11-12,0.31029767187638785
2021-11-15,0.312569759630737
2021-11-16,0.3062192728269446
2021-11-17,0.2911096271397572
2021-11-18,0.2899439957306482
2021-11-19,0.28904382758339053
2021-11-22,0.30023962363024753
2021-11-23,0.30947959969408867
2021-11-24,0.30646645001409345
2021-11-25,0.3004604798446656
2021-11-26,0.3008980265838247
2021-11-29,0.3040765308361921
2021-11-30,0.3007340300455022
2021-12-01,0.2655373640499873
2021-12-02,0.26315559515656056
2021-12-03,0.2638624496453664
2021-12-06,0.2733148195930557
2021-12-07,0.27025712562950455
2021-12-08,0.260648662670934
2021-12-09,0.26316263570785675
2021-12-10,0.28827593008057784
2021-12-13,0.3042471906188333
2021-12-14,0.30731197422581935
2021-12-15,0.308036947326298
2021-12-16,0.3047120963064941
2021-12-17,0.3045834119219112
2021-12-20,0.3054868947447679
2021-12-21,0.30747707557618825
2021-12-22,0.3098733616847117
2021-12-23,0.31206229025648113
2021-12-24,0.3036988963631348
2021-12-29,0.3020833928636012
2021-12-30,0.30946038541262927
2021-12-31,0.3145711403385948
2022-01-04,0.31094578570509557
2022-01-05,0.310339721716901
2022-01-06,0.3102479558924663
2022-01-07,0.3176412558491215
2022-01-10,0.3017637420134768
2022-01-11,0.2837921335064319
2022-01-12,0.28533418935619254
2022-01-13,0.28826205178917663
2022-01-14,0.2917983616731288
2022-01-17,0.2912709871985261
2022-01-18,0.29365853930294694
2022-01-19,0.30498594985742444
2022-01-20,0.30691042611312797
2022-01-21,0.31078885546548973
2022-01-24,0.3076812253923766
2022-01-25,0.320268237970715
2022-01-26,0.32149170490981105
2022-01-27,0.3153534903750243
2022-01-28,0.3122909558594067
2022-01-31,0.35773315992303845
2022-02-01,0.33059367070993223
2022-02-02,0.35152245973357815
2022-02-03,0.34826180423763475
2022-02-04,0.3478375702401979
2022-02-07,0.34209284311439936
2022-02-08,0.3379262288234194
2022-02-09,0.3375739413070451
2022-02-10,0.33688153579468044
2022-02-11,0.33917180341609504
2022-02-14,0.35395846157355926
2022-02-15,0.3508896177645056
2022-02-16,0.3431767268313287
2022-02-17,0.34163607343144387
2022-02-18,0.34271184091701096
2022-02-21,0.3407465097140093
2022-02-22,0.34230795934419167
2022-02-23,0.3347893679450477
2022-02-24,0.3316530112089701
2022-02-25,0.32583551126786486
2022-02-28,0.32379487701332776
2022-03-01,0.32167000130514545
2022-03-02,0.31836476838344013
2022-03-03,0.3526384622543425
2022-03-04,0.35619635320241105
2022-03-07,0.3461960914950445
2022-03-08,0.3478355503284451
2022-03-09,0.3402586461757447
2022-03-10,0.3276341412664559
2022-03-11,0.3253720493855091
2022-03-14,0.3238131384951366
